Prompt,Category,Subject,Complexity Score,Context Dependency
"User: Good morning. AI: Good morning! Coffee? User: Yes, black.",Dialogue,Daily Life,0.15,Yes
What is the formula for area of trapezoid?,Knowledge,Geometry,0.3,No
Invent a myth for the origin of music.,Creative,Music,0.7,No
Solve 3x^2 = 27.,Math,Algebra,0.25,No
Read the proposal and critique feasibility.,Reading,Business,0.65,Yes
Who discovered DNA structure?,Knowledge,Biology,0.25,No
Write a Kubernetes pod yaml.,Programming,Computer Science,0.7,No
"Write a ghazal in English that captures the theme of longing for a lost love, using imagery of night, silence, and distance.",Creative,Literature,0.9,No
Describe the philosophical concept of existentialism and name two key philosophers associated with it.,Knowledge,Philosophy ,0.85,No
What is the process of cellular respiration in animals?,Knowledge,Biology,0.45,No
"If you place a bar of soap in water, why does it float while a needle sinks?",Commonsense,Physics,0.35,No
Develop a React component that displays a dynamic weather widget fetching from an API.,Programming,Computer Science,0.75,No
Read the customer feedback survey and categorize complaints into themes with counts.,Reading,Business,0.65,Yes
Craft a dystopian short story where emotions are taxable commodities.,Creative,Literature,0.9,No
Factor the polynomial x^2 + 5x + 6 completely.,Math,Algebra,0.3,No
Who was the primary architect of the Sydney Opera House?,Knowledge,Architecture,0.22,No
Describe the economic impacts of the 2008 financial crisis on global trade.,Knowledge,Economics,0.7,No
Craft a tale of a whispering forest.,Creative,Literature,0.8,No
"Compute the eigenvalues of the matrix [[1,2],[3,4]].",Math,Linear Algebra,0.6,No
Rewrite this technical manual section for non-experts: 'The algorithm utilizes gradient descent optimization.',Instruction,Computer Science,0.55,Yes
What role do mycorrhizal fungi play in forest ecosystems?,Knowledge,Environmental Science,0.5,No
"If a painting costs $800 and is marked down 25%, then taxed 8%, what is the final price?",Math,Finance,0.4,No
Explain the significance of the Battle of Gettysburg in the American Civil War.,Knowledge,History,0.55,No
User: What's the best way to learn guitar? AI: Start with basics. User: Online resources?,Dialogue,Music,0.4,Yes
Integrate ∫ e^x sin(x) dx using integration by parts.,Math,Calculus,0.65,No
Design a board game where players negotiate treaties as world leaders.,Creative,Civics,0.8,No
Paraphrase: 'Urban sprawl exacerbates traffic congestion and habitat loss.',Instruction,Urban Planning,0.42,No
Who discovered the law of universal gravitation?,Knowledge,Physics,0.18,No
Write a PHP function to sanitize user input against SQL injection.,Programming,Computer Science,0.62,No
Read the lab report and evaluate the experimental design's validity.,Reading,Research Methods,0.7,Yes
Compose a limerick satirizing corporate bureaucracy.,Creative,Business,0.55,No
What is the primary cause of coral bleaching worldwide?,Knowledge,Environmental Science,0.38,No
Solve the inequality 3x - 2 > 7 and express in interval notation.,Math,Algebra,0.35,No
"If you overcharge a lithium-ion battery, what safety risks arise?",Commonsense,Electronics,0.48,No
Translate to Mandarin: 'Sustainable development balances economic growth with environmental protection.',Instruction,Language,0.45,No
Explain the differences between Baroque and Classical music eras.,Knowledge,Music,0.6,No
User: How to fix a leaky faucet? AI: Turn off water. User: Tools needed?,Dialogue,Home Repair,0.32,Yes
What is the formula for the surface area of a cylinder?,Knowledge,Geometry,0.25,No
Invent a recipe for a vegan alternative to traditional lasagna using zucchini noodles.,Creative,Culinary Arts,0.7,No
Read the editorial and counter its main argument with three points.,Reading,Media Literacy,0.68,Yes
Write a C# method to serialize an object to JSON.,Programming,Computer Science,0.58,No
Outline a 10-week training program for marathon preparation.,Instruction,Health,0.55,No
Who was the first woman Prime Minister of the United Kingdom?,Knowledge,History,0.2,No
"If demand elasticity is -2, how does a 10% price increase affect quantity demanded?",Math,Economics,0.5,No
Design a metaphor for blockchain using a shared recipe book analogy.,Creative,Technology,0.75,No
Explain why noble gases are inert.,Knowledge,Chemistry,0.4,No
User: Plan a birthday surprise. AI: For who? User: My sister.,Dialogue,Relationships,0.38,Yes
Compute the Taylor series expansion of sin(x) around x=0 up to order 5.,Math,Calculus,0.7,No
Paraphrase the abstract on neural network pruning techniques.,Instruction,Computer Science,0.65,Yes
What is the function of the Golgi apparatus in eukaryotic cells?,Knowledge,Biology,0.3,No
Write a Rust function to parse CSV data into a vector of structs.,Programming,Computer Science,0.72,No
"Read the poem ""Ozymandias"" and analyze its theme of impermanence.",Reading,Literature,0.62,Yes
Compose a haiku depicting a robot's existential crisis.,Creative,Literature,0.65,No
"If a lever has a fulcrum 2m from the load and 6m from the effort, what is the mechanical advantage?",Math,Physics,0.45,No
Suggest three strategies for a startup to pivot during market downturns.,Instruction,Business,0.6,No
"Who painted ""The Persistence of Memory""?",Knowledge,Art,0.15,No
Translate to Russian: 'Innovation is the key to future prosperity.',Instruction,Language,0.38,No
Explain the role of decomposers in nutrient cycling.,Knowledge,Biology,0.42,No
User: What's a good sci-fi book? AI: Dune. User: Why?,Dialogue,Literature,0.3,Yes
Find the volume of a cone with radius 4 and height 10.,Math,Geometry,0.35,No
Design an infographic concept for explaining the ozone depletion crisis.,Creative,Environmental Science,0.68,No
What happens to voltage in a series circuit if resistance increases?,Commonsense,Electronics,0.4,No
Write a Go program to implement a concurrent web crawler.,Programming,Computer Science,0.8,No
Read the transcript of the debate and score each side's arguments.,Reading,Civics,0.72,Yes
Compose a short story about a librarian who discovers a forbidden book.,Creative,Literature,0.85,No
Solve the differential equation dy/dx = y with initial condition y(0)=1.,Math,Calculus,0.55,No
Outline the steps to conduct a SWOT analysis for a new product launch.,Instruction,Business,0.5,No
Who was the founder of psychoanalysis?,Knowledge,Psychology,0.18,No
"If you invest $2000 at 6% compounded quarterly for 5 years, what is the future value?",Math,Finance,0.48,No
Explain the concept of dark energy in cosmology.,Knowledge,Astronomy,0.75,No
User: How to meditate? AI: Find quiet spot. User: For beginners?,Dialogue,Health,0.35,Yes
Paraphrase: 'Machine learning models require vast datasets for training.',Instruction,Computer Science,0.4,No
What is the primary greenhouse gas emitted by agriculture?,Knowledge,Environmental Science,0.28,No
Write a Swift function to handle table view data source in iOS.,Programming,Computer Science,0.68,No
Read the case study on Enron scandal and identify ethical lapses.,Reading,Business,0.75,Yes
Invent a fable about a smartphone that gains sentience.,Creative,Technology,0.78,No
"Compute the cross product of vectors <1,2,3> and <4,5,6>.",Math,Linear Algebra,0.5,No
Translate to Japanese: 'Teamwork makes the dream work.',Instruction,Language,0.32,No
Who led the Montgomery Bus Boycott?,Knowledge,History,0.25,No
Design a creative ad campaign for electric scooters in a city.,Creative,Business,0.7,No
"If a gas expands at constant temperature, what happens to pressure?",Commonsense,Physics,0.38,No
Explain the Bohr model of the atom.,Knowledge,Chemistry,0.45,No
User: Recommend a workout app. AI: Nike Training. User: Free options?,Dialogue,Health,0.42,Yes
Find the Laplace transform of f(t) = t^2.,Math,Calculus,0.65,No
Summarize the key principles of agile software development.,Instruction,Computer Science,0.55,No
What is the capital of Mongolia?,Knowledge,Geography,0.12,No
Write a Kotlin coroutine for asynchronous API calls.,Programming,Computer Science,0.7,No
"Read the novel excerpt from ""Brave New World"" and discuss its dystopian elements.",Reading,Literature,0.68,Yes
Compose a villanelle about the rhythm of ocean waves.,Creative,Literature,0.82,No
Solve for the intersection points of y = x^2 and y = 2x.,Math,Algebra,0.4,No
Outline a crisis communication plan for a data breach.,Instruction,Business,0.65,No
Who discovered the structure of benzene?,Knowledge,Chemistry,0.22,No
"If elasticity of supply is 1.5, what is the percentage change in quantity for a 4% price increase?",Math,Economics,0.45,No
Design an analogy for photosynthesis using a solar-powered factory.,Creative,Biology,0.6,No
Explain why the sky appears blue during the day.,Knowledge,Physics,0.35,No
User: What's quantum computing? AI: Superposition basics. User: Simple example?,Dialogue,Computer Science,0.5,Yes
"Compute the determinant of [[2,3],[1,4]].",Math,Linear Algebra,0.3,No
Paraphrase the policy on remote work flexibility.,Instruction,Business,0.45,Yes
What role do wetlands play in water purification?,Knowledge,Environmental Science,0.42,No
Write a MATLAB script to plot a sine wave with noise.,Programming,Computer Science,0.55,No
Read the historical document and infer the author's intent.,Reading,History,0.6,Yes
Craft a short story where a painter's artwork comes to life.,Creative,Art,0.8,No
Find the arc length of y = ln(x) from x=1 to x=e.,Math,Calculus,0.62,No
Suggest four ways to improve work-life balance in high-stress jobs.,Instruction,Career,0.48,No
Who was the first African American Supreme Court Justice?,Knowledge,History,0.2,No
Translate to Portuguese: 'Curiosity is the engine of achievement.',Instruction,Language,0.36,No
Explain the process of mitosis in detail.,Knowledge,Biology,0.55,No
User: How to bake sourdough? AI: Starter first. User: Troubleshooting tips?,Dialogue,Culinary Arts,0.45,Yes
Calculate the standard error for a sample mean of 50 with SD 10 and n=25.,Math,Statistics,0.4,No
Design a metaphor for recursion using Russian dolls.,Creative,Computer Science,0.65,No
What is the main component of natural gas?,Knowledge,Chemistry,0.15,No
Write a Perl script to process log files for error patterns.,Programming,Computer Science,0.6,No
Read the speech transcript and extract inspirational quotes.,Reading,Literature,0.5,Yes
Compose a sonnet praising the invention of the internet.,Creative,Technology,0.85,No
Solve the limit lim (x->∞) (1 + 1/x)^x.,Math,Calculus,0.5,No
Outline the negotiation process for international trade deals.,Instruction,Economics,0.68,No
"Who composed ""The Four Seasons""?",Knowledge,Music,0.18,No
"If a project has a 20% chance of delay, what's the probability it's on time?",Math,Probability,0.25,No
Invent a fairy tale about a kingdom ruled by animals.,Creative,Literature,0.75,No
Explain the Coriolis effect and its impact on weather patterns.,Knowledge,Meteorology,0.58,No
User: Best coffee maker? AI: Drip style. User: Budget under $50?,Dialogue,Daily Life,0.3,Yes
"Find the Fourier series for f(x) = x on [-π, π].",Math,Calculus,0.75,No
Rewrite the user agreement in plain English for accessibility.,Instruction,Law,0.52,Yes
What is the primary function of red blood cells?,Knowledge,Biology,0.2,No
Write a Haskell function to compute Fibonacci using memoization.,Programming,Computer Science,0.7,No
Read the memoir chapter and identify recurring motifs.,Reading,Literature,0.65,Yes
Craft a dystopian poem about surveillance society.,Creative,Literature,0.88,No
Determine the convergence of the series ∑ 1/n^2.,Math,Calculus,0.55,No
Provide a step-by-step guide to assembling IKEA furniture efficiently.,Instruction,Daily Life,0.35,No
Who was the inventor of the polio vaccine?,Knowledge,Biology,0.22,No
"Calculate the ROI for an investment of $10,000 yielding $12,000 after 2 years.",Math,Finance,0.38,No
Design an analogy for evolution using a library of books.,Creative,Biology,0.68,No
Explain the photoelectric effect.,Knowledge,Physics,0.5,No
User: Vegan dessert ideas? AI: Chocolate mousse. User: Nut-free?,Dialogue,Culinary Arts,0.4,Yes
"Compute the binomial coefficient C(10,3).",Math,Combinatorics,0.28,No
Summarize the executive report on quarterly sales performance.,Instruction,Business,0.58,Yes
What causes the rings around Saturn?,Knowledge,Astronomy,0.32,No
Write a Lisp function to reverse a list recursively.,Programming,Computer Science,0.65,No
Read the article on climate refugees and propose policy solutions.,Reading,Environment,0.72,Yes
Compose a ballad about a lost explorer in the Arctic.,Creative,Literature,0.82,No
Solve the recurrence T(n) = 2T(n/2) + n with T(1)=1.,Math,Algorithms,0.6,No
Outline a diversity training workshop agenda.,Instruction,Business,0.5,No
"Who directed ""Schindler's List""?",Knowledge,Film,0.16,No
Translate to Italian: 'Patience is a virtue in learning new skills.',Instruction,Language,0.34,No
Explain the nitrogen cycle in ecosystems.,Knowledge,Biology,0.48,No
User: Fix bike chain. AI: Clean first. User: Tools?,Dialogue,Daily Life,0.28,Yes
"Find the Z-score for x=85, μ=75, σ=5.",Math,Statistics,0.35,No
Design a creative poster for a mental health awareness month.,Creative,Health,0.62,No
What is the main alloying element in stainless steel?,Knowledge,Chemistry,0.25,No
Write a Fortran program to solve a linear system using Gaussian elimination.,Programming,Computer Science,0.75,No
Read the fantasy novel prologue and predict plot twists.,Reading,Literature,0.7,Yes
Invent a myth explaining the origin of rainbows.,Creative,Mythology,0.7,No
Determine if the function f(x)=x^3 is one-to-one.,Math,Algebra,0.32,No
Provide instructions for creating a compost bin at home.,Instruction,Environment,0.4,No
Who was the first to map the human genome?,Knowledge,Biology,0.28,No
"If a bond yields 4% annually and face value is $1000, what is the interest payment?",Math,Finance,0.3,No
Craft a simile for the speed of light using everyday experience.,Creative,Physics,0.55,No
Explain plate boundary types and associated hazards.,Knowledge,Geology,0.55,No
User: Plant care tips? AI: Water weekly. User: For succulents?,Dialogue,Biology,0.33,Yes
Compute the gcd of 48 and 18 using Euclidean algorithm.,Math,Number Theory,0.25,No
Rewrite the code snippet to improve readability and efficiency.,Instruction,Programming,0.6,Yes
What is the capital of New Zealand?,Knowledge,Geography,0.1,No
Write a Scheme procedure to implement quicksort.,Programming,Computer Science,0.68,No
Read the sci-fi short story and discuss ethical implications.,Reading,Literature,0.68,Yes
Compose a free verse poem on digital detox.,Creative,Technology,0.75,No
Find the partial fraction decomposition of 1/(x^2 - 1).,Math,Calculus,0.45,No
Outline a risk assessment for launching a mobile app.,Instruction,Business,0.58,No
Who discovered penicillin's antibiotic properties?,Knowledge,Biology,0.2,No
Calculate the present value of $5000 received in 3 years at 5% discount rate.,Math,Finance,0.42,No
Design a metaphor for neural networks using a choir.,Creative,Computer Science,0.7,No
Explain the Doppler shift in astronomy.,Knowledge,Astronomy,0.52,No
User: Best hiking trails? AI: Near me? User: In Colorado.,Dialogue,Travel,0.38,Yes
"Solve the vector equation r(t) = <t^2, sin(t), e^t>.",Math,Calculus,0.55,No
Paraphrase the research hypothesis on social media addiction.,Instruction,Psychology,0.48,Yes
What is the primary source of Earth's magnetic field?,Knowledge,Geology,0.35,No
Write a Prolog predicate to find family relationships.,Programming,Computer Science,0.72,No
Read the biography and trace the subject's career milestones.,Reading,History,0.55,Yes
Craft a story where a chef invents a dish that changes flavors.,Creative,Culinary Arts,0.78,No
Determine the radius of convergence for ∑ x^n / n!.,Math,Calculus,0.6,No
Suggest a curriculum for an introductory coding bootcamp.,Instruction,Education,0.65,No
Who was the lead developer of Python?,Knowledge,Computer Science,0.18,No
"If marginal cost is $10 and price is $15, should production increase?",Math,Economics,0.35,No
Invent a legend about a mountain that whispers secrets.,Creative,Geography,0.72,No
Explain capillary action in plants.,Knowledge,Biology,0.4,No
User: Guitar chord help? AI: G major. User: Finger placement?,Dialogue,Music,0.3,Yes
"Compute the chi-square statistic for observed [10,20] expected [15,15].",Math,Statistics,0.45,No
Design a visual timeline for the history of computing.,Creative,Computer Science,0.68,No
What is the boiling point of mercury?,Knowledge,Chemistry,0.22,No
Write a Raku script to generate prime numbers using sieve.,Programming,Computer Science,0.65,No
Read the thriller excerpt and identify suspense techniques.,Reading,Literature,0.62,Yes
Compose a rap battle between Newton and Einstein.,Creative,Physics,0.85,No
"Solve the system using Cramer's rule: 2x + y = 5, x - y = 1.",Math,Linear Algebra,0.5,No
Provide a guide to ethical hacking for beginners.,Instruction,Computer Science,0.7,No
Who founded the Red Cross?,Knowledge,History,0.15,No
Translate to Swahili: 'Education is the passport to the future.',Instruction,Language,0.37,No
Explain trophic levels in food webs.,Knowledge,Biology,0.45,No
User: Recipe for stir-fry? AI: Veggies and soy. User: Low-carb?,Dialogue,Culinary Arts,0.35,Yes
"Find the confidence interval for mean 50, SD 10, n=100 at 95%.",Math,Statistics,0.48,No
Craft a simile for the vastness of the universe using grains of sand.,Creative,Astronomy,0.55,No
What causes acid rain?,Knowledge,Environmental Science,0.3,No
Write a OCaml function for list mapping with pattern matching.,Programming,Computer Science,0.68,No
Read the policy paper and critique its feasibility.,Reading,Economics,0.7,Yes
Invent a fable teaching the value of curiosity.,Creative,Literature,0.65,No
"Compute the directional derivative of f(x,y)=x^2 y at (1,1) in direction <3,4>.",Math,Calculus,0.65,No
Outline steps for a successful crowdfunding campaign.,Instruction,Business,0.55,No
Who was the first to propose the heliocentric model?,Knowledge,Astronomy,0.25,No
"Calculate the break-even point for fixed costs $5000, variable $10/unit, price $20/unit.",Math,Finance,0.4,No
Design an analogy for entropy using a messy room.,Creative,Physics,0.6,No
Explain the Krebs cycle steps.,Knowledge,Biology,0.58,No
User: Travel to Japan tips? AI: Learn basics. User: Food etiquette?,Dialogue,Travel,0.42,Yes
"Solve the ODE y'' + y = 0 with y(0)=1, y'(0)=0.",Math,Calculus,0.7,No
Paraphrase the theorem on Bayes' rule applications.,Instruction,Statistics,0.5,Yes
What is the main gas in Venus's atmosphere?,Knowledge,Astronomy,0.2,No
Write a Julia function to simulate Monte Carlo integration.,Programming,Computer Science,0.75,No
Read the detective story and solve the mystery based on clues.,Reading,Literature,0.68,Yes
Compose a ode to the smartphone's double-edged sword.,Creative,Technology,0.8,No
"Find the flux through the surface z= x^2 + y^2 for F=<0,0,z>.",Math,Calculus,0.75,No
Suggest a rebranding strategy for a failing retail chain.,Instruction,Business,0.68,No
Who discovered the electron's charge?,Knowledge,Physics,0.28,No
"If NPV is positive at 8% discount, is the project viable?",Math,Finance,0.35,No
Craft a metaphor for globalization using a web of vines.,Creative,Economics,0.62,No
Explain volcanic island arc formation.,Knowledge,Geology,0.52,No
User: Yoga pose sequence? AI: Sun salutation. User: For flexibility?,Dialogue,Health,0.38,Yes
"Compute the p-value for t-test with t=2.5, df=20.",Math,Statistics,0.5,No
Design a comic strip explaining binary code.,Creative,Computer Science,0.7,No
What is the pKa of acetic acid?,Knowledge,Chemistry,0.25,No
Write a Elixir process for concurrent task management.,Programming,Computer Science,0.72,No
Read the romance novel scene and analyze character development.,Reading,Literature,0.6,Yes
Invent a tall tale about a fishing village's giant catch.,Creative,Literature,0.72,No
"Determine the saddle point of f(x,y)=x^2 - y^2.",Math,Calculus,0.55,No
Provide a tutorial on using Git for version control.,Instruction,Computer Science,0.6,No
Who was the first woman in space?,Knowledge,History,0.22,No
Translate to Arabic: 'Resilience is built through adversity.',Instruction,Language,0.4,No
Explain symbiosis types with examples.,Knowledge,Biology,0.45,No
User: Stock tips? AI: Diversify. User: For beginners?,Dialogue,Finance,0.45,Yes
"Calculate the sample variance for data [2,4,4,4,5,5,7,9].",Math,Statistics,0.35,No
Compose a pantoum on the cycle of seasons.,Creative,Literature,0.78,No
What drives ocean currents globally?,Knowledge,Oceanography,0.4,No
Write a Clojure function for lazy sequence generation.,Programming,Computer Science,0.7,No
Read the war memoir and reflect on themes of courage.,Reading,History,0.65,Yes
Craft a story prompt involving time-loop mystery.,Creative,Literature,0.68,No
"Solve the eigenvalue problem for A = [[0,1],[-2,3]].",Math,Linear Algebra,0.6,No
Outline a sustainability audit for a manufacturing firm.,Instruction,Environment,0.62,No
Who formulated the uncertainty principle?,Knowledge,Physics,0.3,No
"If IRR is 12% and cost of capital 10%, accept the project?",Math,Finance,0.38,No
Design a simile for the internet's information flow.,Creative,Technology,0.55,No
Explain aquifer recharge importance.,Knowledge,Geology,0.42,No
User: Language learning app? AI: Duolingo. User: For Spanish?,Dialogue,Language,0.32,Yes
"Find the median absolute deviation for [1,3,5].",Math,Statistics,0.4,No
Invent a legend for the Northern Lights.,Creative,Astronomy,0.7,No
What is the main cause of eutrophication?,Knowledge,Environmental Science,0.35,No
Write a Scala case class for data modeling.,Programming,Computer Science,0.65,No
Read the philosophy essay and summarize key arguments.,Reading,Philosophy,0.7,Yes
Compose a ghazal about unrequited love.,Creative,Literature,0.85,No
"Compute the gradient of f(x,y,z)=x y z at (1,1,1).",Math,Calculus,0.5,No
Guide to setting up a home office ergonomically.,Instruction,Health,0.45,No
Who was the first to climb K2?,Knowledge,History,0.25,No
Calculate the payback period for $3000 investment with $1000 annual cash flow.,Math,Finance,0.32,No
Craft a metaphor for biodiversity using an orchestra.,Creative,Biology,0.6,No
Explain seismic wave types.,Knowledge,Geology,0.48,No
User: Podcast on history? AI: Hardcore History. User: Episode rec?,Dialogue,History,0.35,Yes
"Determine the correlation coefficient for x=[1,2,3], y=[4,5,6].",Math,Statistics,0.45,No
"Design a visual pun for ""current events"" in news.",Creative,Media Literacy,0.58,No
What is the half-life of carbon-14?,Knowledge,Chemistry,0.28,No
Write a F# async workflow for web requests.,Programming,Computer Science,0.68,No
Read the travelogue and highlight cultural insights.,Reading,Travel,0.55,Yes
Invent a myth about the creation of stars.,Creative,Astronomy,0.75,No
Solve the linear programming problem: max 3x + 4y s.t. x + y <= 5.,Math,Optimization,0.65,No
Outline a mentorship program structure for new hires.,Instruction,Career,0.55,No
Who discovered the double helix?,Knowledge,Biology,0.2,No
Translate to Hindi: 'Kindness costs nothing but means everything.',Instruction,Language,0.38,No
Explain keystone species role.,Knowledge,Biology,0.42,No
User: Board game night? AI: Settlers of Catan. User: 4 players?,Dialogue,Entertainment,0.3,Yes
"Compute the ANOVA F-statistic for groups means 5,6,7 with n=5 each, SD=1.",Math,Statistics,0.55,No
Compose a tanka on fleeting cherry blossoms.,Creative,Literature,0.65,No
What powers hydrothermal vents?,Knowledge,Oceanography,0.4,No
Write a Nim program for a simple calculator.,Programming,Computer Science,0.55,No
Read the cookbook intro and adapt a recipe for dietary restrictions.,Reading,Culinary Arts,0.5,Yes
Craft a story where shadows rebel against their owners.,Creative,Literature,0.82,No
"Find the Hessian matrix for f(x,y)=x^2 + y^2 + xy.",Math,Calculus,0.6,No
Provide a checklist for event planning success.,Instruction,Business,0.45,No
Who was the first to sequence a genome?,Knowledge,Biology,0.3,No
"Calculate the debt-to-equity ratio if debt $400k, equity $600k.",Math,Finance,0.25,No
Design an analogy for quantum superposition using coins.,Creative,Physics,0.68,No
Explain fossil fuel formation.,Knowledge,Geology,0.35,No
User: Astronomy app? AI: SkyView. User: For stargazing?,Dialogue,Astronomy,0.33,Yes
"Estimate the population standard deviation from sample SD=8, n=16.",Math,Statistics,0.4,No
Invent a fable about a wise owl and foolish crow.,Creative,Literature,0.6,No
What is the primary pollutant from coal power plants?,Knowledge,Environmental Science,0.28,No
Write a Crystal shard for string manipulation utilities.,Programming,Computer Science,0.62,No
Read the journal entry and infer emotional state.,Reading,Psychology,0.55,Yes
Compose a sestina on the theme of memory loss.,Creative,Literature,0.9,No
Solve the traveling salesman problem for 4 cities using brute force.,Math,Algorithms,0.7,No
Outline a customer loyalty program design.,Instruction,Business,0.58,No
Who proposed the theory of relativity?,Knowledge,Physics,0.18,No
Translate to Korean: 'Harmony in diversity strengthens communities.',Instruction,Language,0.42,No
Explain cladistics in evolutionary biology.,Knowledge,Biology,0.5,No
User: Wine pairing? AI: Red with steak. User: Vegetarian alternative?,Dialogue,Culinary Arts,0.4,Yes
"Perform a regression analysis on x=[1,2,3], y=[2,4,5].",Math,Statistics,0.52,No
Design a pun-filled ad for a dictionary company.,Creative,Language,0.55,No
What is the melting point of iron?,Knowledge,Chemistry,0.2,No
Write a D program for matrix multiplication.,Programming,Computer Science,0.6,No
Read the adventure tale and map the hero's journey.,Reading,Literature,0.6,Yes
Craft a narrative poem about a nomadic trader.,Creative,Literature,0.78,No
"Compute the Jacobi matrix for the system x' = x y, y' = x + y.",Math,Calculus,0.65,No
Guide to building a personal brand on social media.,Instruction,Career,0.55,No
Who was the first to land on the moon?,Knowledge,History,0.15,No
"Calculate the markup percentage if cost $50, sell $75.",Math,Finance,0.28,No
Invent a simile for love's unpredictability using weather.,Creative,Literature,0.58,No
Explain glacial erosion processes.,Knowledge,Geology,0.45,No
"User: Book club pick? AI: ""Educated"". User: Non-fiction?",Dialogue,Literature,0.35,Yes
"Find the interquartile range for [3,7,8,5,12].",Math,Statistics,0.3,No
Compose a clerihew about a famous inventor.,Creative,History,0.5,No
What drives the water cycle?,Knowledge,Environmental Science,0.25,No
Write a Zig allocator for dynamic memory.,Programming,Computer Science,0.75,No
Read the satire piece and identify ironic elements.,Reading,Literature,0.65,Yes
Design a story where AI writes its own fairy tale.,Creative,Literature,0.85,No
"Solve the knapsack problem for weights [1,3,4], values [1,4,5], capacity 7.",Math,Optimization,0.68,No
Outline a volunteer coordination plan for charity events.,Instruction,Civics,0.5,No
Who discovered X-rays?,Knowledge,Physics,0.22,No
Translate to French: 'Persistence turns dreams into reality.',Instruction,Language,0.36,No
Explain bioluminescence in marine organisms.,Knowledge,Biology,0.48,No
User: Cycling route? AI: Local park. User: 10km?,Dialogue,Health,0.28,Yes
"Compute the effect size Cohen's d for means 10,15 SD 2,3 n=30 each.",Math,Statistics,0.55,No
Craft a metaphor for teamwork using a soccer team.,Creative,Business,0.6,No
What is the density of gold?,Knowledge,Chemistry,0.18,No
Write a Vlang module for HTTP client.,Programming,Computer Science,0.65,No
Read the mystery clue list and deduce the culprit.,Reading,Literature,0.7,Yes
Invent a tall tale about a bottomless pie.,Creative,Culinary Arts,0.65,No
"Find the minimal spanning tree for graph with edges 1-2:3, 1-3:1, 2-3:2.",Math,Algorithms,0.6,No
Provide a roadmap for career switch to data science.,Instruction,Career,0.68,No
Who was the first to circumnavigate the globe?,Knowledge,History,0.25,No
Calculate the future value of annuity $100/month at 5% for 10 years.,Math,Finance,0.45,No
Design an analogy for machine learning using baking.,Creative,Computer Science,0.7,No
Explain karst topography formation.,Knowledge,Geology,0.4,No
User: Movie night? AI: Sci-fi. User: 90s classics?,Dialogue,Film,0.32,Yes
"Perform hypothesis test for proportion p=0.5, sample 0.6 n=100 alpha=0.05.",Math,Statistics,0.5,No
Compose a kyrielle on autumn leaves.,Creative,Literature,0.68,No
What is the primary factor in desert formation?,Knowledge,Geography,0.3,No
Write a Pony actor for message passing.,Programming,Computer Science,0.72,No
Read the utopian vision and critique its realism.,Reading,Literature,0.72,Yes
Craft a narrative where a clock ticks backward.,Creative,Literature,0.8,No
"Solve the assignment problem for costs [[9,2,7],[6,4,3],[5,8,1]].",Math,Optimization,0.75,No
Outline a content marketing strategy for B2B SaaS.,Instruction,Business,0.65,No
Who proposed the big bang theory?,Knowledge,Astronomy,0.28,No
Translate to Spanish: 'Courage is resistance to fear.',Instruction,Language,0.34,No
Explain quorum sensing in bacteria.,Knowledge,Biology,0.55,No
User: Gardening advice? AI: Soil test. User: For tomatoes?,Dialogue,Biology,0.35,Yes
"Calculate the skewness for dataset [1,2,2,3,10].",Math,Statistics,0.42,No
"Design a visual riddle for ""time flies"".",Creative,Language,0.55,No
What causes the greenhouse effect?,Knowledge,Environmental Science,0.32,No
Write a Factor word for factorial computation.,Programming,Computer Science,0.6,No
Read the horror snippet and build tension analysis.,Reading,Literature,0.68,Yes
Invent a legend about a singing river.,Creative,Geography,0.7,No
Compute the volume integral ∭ x dV over unit ball.,Math,Calculus,0.7,No
Guide to negotiating salary during job offer.,Instruction,Career,0.6,No
Who was the first to win two Nobel Prizes?,Knowledge,History,0.24,No
"Calculate the CAPM expected return if Rf=2%, Rm=10%, beta=1.2.",Math,Finance,0.4,No
Craft a simile for silence using a library.,Creative,Literature,0.52,No
Explain rift valley formation.,Knowledge,Geology,0.45,No
User: Art supply recs? AI: Acrylic paints. User: For beginners?,Dialogue,Art,0.3,Yes
Find the kurtosis for normal distribution.,Math,Statistics,0.48,No
Compose a triolet on blooming flowers.,Creative,Literature,0.62,No
What is the main driver of biodiversity hotspots?,Knowledge,Environmental Science,0.38,No
Write a Red program for list filtering.,Programming,Computer Science,0.55,No
Read the comedy script and highlight punchlines.,Reading,Literature,0.55,Yes
Design a story where books choose their readers.,Creative,Literature,0.78,No
"Solve the flow network max flow for capacities 1-2:5, 1-3:4, 2-4:3, 3-4:2.",Math,Algorithms,0.68,No
Outline a podcast production workflow.,Instruction,Media,0.52,No
Who discovered the neutron?,Knowledge,Physics,0.2,No
Translate to German: 'Adventure is worthwhile in itself.',Instruction,Language,0.36,No
Explain CRISPR technology applications.,Knowledge,Biology,0.65,No
User: Dance class? AI: Salsa. User: Online?,Dialogue,Art,0.28,Yes
Compute the Levene's test for equality of variances.,Math,Statistics,0.6,No
Invent a pun for a bakery slogan.,Creative,Culinary Arts,0.45,No
What causes soil erosion?,Knowledge,Environmental Science,0.3,No
Write a PicoLisp function for tree traversal.,Programming,Computer Science,0.65,No
Read the self-help chapter and apply to personal goal.,Reading,Psychology,0.58,Yes
Craft a tale of a wandering minstrel's song.,Creative,Music,0.75,No
